INFO:2023-10-10 13:47:04,087:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:12,406:Article from cache 'Impressionner les clients : 10 exemples étonnants de documentation produit'
INFO:2023-10-10 13:50:12,408:Article from cache '5 étapes à suivre pour développer une expérience client exceptionnelle'
INFO:2023-10-10 13:50:12,410:Article from cache 'Quelles sont les 9 meilleures alternatives à Document360 ?'
INFO:2023-10-10 13:50:12,412:Article from cache 'Comment rédiger une documentation technique de qualité ?'
INFO:2023-10-10 13:50:12,414:Article from cache 'Les 10 outils les plus utilisés par les chefs de produit'
INFO:2023-10-10 13:50:12,415:Article from cache '9 alternatives à Gitbook'
INFO:2023-10-10 13:50:12,417:Article from cache "Vous souhaitez créer des guides d'utilisation informatifs ? Nos 10 meilleurs conseils peuvent vous aider !"
INFO:2023-10-10 13:50:12,419:Article from cache 'Top 13 des plateformes de création de documentation en ligne'
INFO:2023-10-10 13:50:12,420:Article from cache 'Comment créer des spécifications pour la documentation des produits ?'
INFO:2023-10-10 13:50:12,421:Article from cache 'Intégrer 11 outils puissants pour une documentation produit de premier ordre'
INFO:2023-10-10 13:50:12,423:Article from cache 'Comment créer une documentation attrayante sur les produits'
INFO:2023-10-10 13:50:12,424:Article from cache "Collaboration à la création d'une documentation de qualité sur les produits"
INFO:2023-10-10 13:50:12,425:Article from cache 'Tout ce que vous devez savoir sur la traduction de manuels techniques en 3 étapes faciles !'
INFO:2023-10-10 13:50:12,426:Article from cache 'Garantir la sécurité grâce à la documentation sur les nouveaux produits'
INFO:2023-10-10 13:50:12,427:Article from cache "7 règles d'or pour aborder avec succès le retour d'information des clients"
INFO:2023-10-10 13:50:12,428:Article from cache 'Comment personnaliser votre portail Docsie en injectant votre code Docsie intégré dans Visual Studio Code ?'
INFO:2023-10-10 13:50:12,429:Article from cache "Créer dès maintenant une documentation sur les produits pour bénéficier d'un avantage concurrentiel axé sur le client"
INFO:2023-10-10 13:50:12,430:Article from cache "Vous ne savez pas ce qu'est la documentation d'un produit ou d'un logiciel ? Ne vous inquiétez pas, il s'agit d'une seule et même chose !"
INFO:2023-10-10 13:50:12,431:Article from cache "Publier la documentation d'un produit avec Docsie"
INFO:2023-10-10 13:50:12,432:Article from cache 'Le guide ultime du modèle de manuel de formation en 2023'
INFO:2023-10-10 13:50:12,434:Article from cache 'Créer une base de connaissances qui fonctionne réellement pour votre entreprise et vos clients'
INFO:2023-10-10 13:50:12,435:Article from cache 'Documentation numérique : Les meilleures pratiques pour informer et inspirer'
INFO:2023-10-10 13:50:12,436:Article from cache "Comment créer un guide de l'utilisateur en 2023"
INFO:2023-10-10 13:50:12,437:Article from cache 'Comment gagner avec une documentation produit organisée et automatisée'
INFO:2023-10-10 13:50:12,438:Article from cache 'WordPress pour la documentation avec Docsie'
INFO:2023-10-10 13:50:12,439:Article from cache "5 avantages clés de l'utilisation d'une plateforme documentaire pour la maintenance de la documentation logicielle dans votre entreprise"
INFO:2023-10-10 13:50:13,070:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:14,744:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:14,747:Article 'Docsie LLMが医療データ管理をいかに効率化するか'. Translate Article title from 'en' to 'ja'
INFO:2023-10-10 13:50:14,747:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:15,607:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:15,608:Article 'Docsie LLMが医療データ管理をいかに効率化するか'. Translate Article summary from 'en' to 'ja'
INFO:2023-10-10 13:50:15,609:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:18,817:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:18,824:Article 'Docsie LLMが医療データ管理をいかに効率化するか'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:18,825:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:20,172:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:20,176:Category 'AI'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:20,176:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:21,929:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:21,933:Category 'LLM'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:21,933:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:22,676:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:22,680:Category 'ブランドブログ'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:22,681:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:23,498:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:23,502:Article 'ドクシーのバグバウンティープログラム'. Translate Article title from 'en' to 'ja'
INFO:2023-10-10 13:50:23,503:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:25,961:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:25,965:Article 'ドクシーのバグバウンティープログラム'. Translate Article summary from 'en' to 'ja'
INFO:2023-10-10 13:50:25,966:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:27,776:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:27,800:Article 'ドクシーのバグバウンティープログラム'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:27,801:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:28,630:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:28,640:Category 'テクニカル・ライティング'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:28,640:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:29,935:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:29,941:Category 'バグ報奨金プログラム'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:29,947:Article from cache 'DocsieのLLM：小売顧客サービスのためのAI知識管理に革命を起こす'
INFO:2023-10-10 13:50:29,953:Article from cache 'カスタムナレッジベース：長所と短所'
INFO:2023-10-10 13:50:29,958:Article from cache 'APIの最適化ドキュメンテーションのベストプラクティス'
INFO:2023-10-10 13:50:29,965:Article from cache '分かりやすく簡潔な取扱説明書の書き方'
INFO:2023-10-10 13:50:29,980:Article from cache '効果的なSOPの作成：ガイドライン、例、テンプレート'
INFO:2023-10-10 13:50:29,986:Article from cache 'プロセス・ドキュメンテーションとは何か？'
INFO:2023-10-10 13:50:29,992:Article from cache 'コンテキストに応じたヘルプとアプリ内ガイダンスを構築する際に考慮すべき10のポイント'
INFO:2023-10-10 13:50:29,998:Article from cache '2024年のためのGatsby.js用12の驚くべきプラグイン'
INFO:2023-10-10 13:50:30,005:Article from cache '技術マニュアル翻訳におけるAIの活用：現代における費用対効果の高いソリューション'
INFO:2023-10-10 13:50:30,017:Article from cache '  ヘルプ作成ツールとしてDocsieを選ぶ5つの究極の理由'
INFO:2023-10-10 13:50:30,020:Article from cache '製造業におけるナレッジ・ベースの利点'
INFO:2023-10-10 13:50:30,025:Article from cache 'フィンテック業界における知識ベースの重要性'
INFO:2023-10-10 13:50:30,151:Article from cache 'DocsieポータルのSEO最適化'
INFO:2023-10-10 13:50:30,167:Article from cache '実例で学ぶ顧客オンボーディング・ドキュメンテーション - 2023年のベストプラクティス'
INFO:2023-10-10 13:50:30,175:Article from cache 'DocsieはWebhookをどのように活用していますか？'
INFO:2023-10-10 13:50:30,189:Article from cache 'Archbee価格 vs Slab価格 vs Docsie価格：包括的な比較'
INFO:2023-10-10 13:50:30,193:Article from cache 'Document360、Gitbook、Docsie：ドキュメンテーション・プラットフォームの価格と機能分析'
INFO:2023-10-10 13:50:30,198:Article from cache 'Coda vs. Notion vs. Docsie - ディープダイブの機能比較'
INFO:2023-10-10 13:50:30,201:Article from cache '読者を惹きつけるテクニカルガイドを作成する際の12の驚くべきヒント'
INFO:2023-10-10 13:50:30,204:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:31,374:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:31,448:Article '整理され自動化された製品ドキュメントで勝つ方法'. Translate Article title from 'en' to 'ja'
INFO:2023-10-10 13:50:31,449:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:33,015:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:33,023:Article '整理され自動化された製品ドキュメントで勝つ方法'. Translate Article summary from 'en' to 'ja'
INFO:2023-10-10 13:50:33,036:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:34,515:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:34,536:Article '整理され自動化された製品ドキュメントで勝つ方法'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:34,560:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:38,176:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:38,198:Category '製品ドキュメント'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:38,199:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:39,196:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:39,226:Category '製品管理'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:39,231:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:40,153:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:40,238:Category 'ドキュメンテーション・ポータル'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:40,257:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:41,381:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:41,400:Category 'ベストプラクティス'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:41,415:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:42,703:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:42,706:Category 'テクニカル・ライティング'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:42,707:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:43,943:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:43,946:Category '製品ドキュメンテーション・チュートリアル'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:43,951:Article from cache '製品リリースドキュメントのベストプラクティス トップ15'
INFO:2023-10-10 13:50:43,954:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:44,984:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:44,987:Article '新製品ドキュメントを立ち上げる際の15のベストプラクティス'. Translate Article title from 'en' to 'ja'
INFO:2023-10-10 13:50:44,987:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:46,203:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:46,207:Article '新製品ドキュメントを立ち上げる際の15のベストプラクティス'. Translate Article summary from 'en' to 'ja'
INFO:2023-10-10 13:50:46,208:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:48,664:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:48,665:Article '新製品ドキュメントを立ち上げる際の15のベストプラクティス'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:48,666:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:49,564:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:49,566:Category '製品ドキュメント'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:49,567:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:50,338:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:50,342:Category '製品管理'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:50,343:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:51,558:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:51,560:Category 'ベストプラクティス'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:51,560:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:52,763:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:52,766:Category 'テクニカル・ライティング'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:52,767:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:55,810:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:55,813:Category '製品ドキュメンテーション・チュートリアル'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:50:55,817:Article from cache 'ITglueの代替品5選：2023年、手頃で強力なITドキュメントの登場'
INFO:2023-10-10 13:50:55,819:Article from cache '新製品ドキュメントを立ち上げる際の15のベストプラクティス'
INFO:2023-10-10 13:50:55,821:Article from cache '適切なメッセージを伝えるために、プロダクトマネージャーはどのようなスタイルのドキュメントを作成すべきなのか。'
INFO:2023-10-10 13:50:55,822:Article from cache 'プロダクトマネージャーが持つべき重要なドキュメント！'
INFO:2023-10-10 13:50:55,823:Article from cache '実際に読まれる製品のワンページドキュメント：ステップ・バイ・ステップ・ガイド'
INFO:2023-10-10 13:50:55,825:Article from cache 'プロダクトマネージャーが採用しなければならない10個の重要なドキュメンテーション'
INFO:2023-10-10 13:50:55,826:Article from cache 'Docsie.ioがCapterraのEmerging Favoriteに選出されました。'
INFO:2023-10-10 13:50:55,828:Article from cache 'プロダクトマネージャーのための製品要求文書'
INFO:2023-10-10 13:50:55,829:Article from cache 'なぜプロダクトマネージャーは、顧客主導の製品戦略で顧客のニーズを優先することが重要なのでしょうか？'
INFO:2023-10-10 13:50:55,830:Article from cache '優れたプロダクトマネージャーになるには、なぜ原始的な文書作成が必要なのか？'
INFO:2023-10-10 13:50:55,831:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:57,248:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:57,250:Article '組織に効果的な社内Wikiを構築する'. Translate Article title from 'en' to 'ja'
INFO:2023-10-10 13:50:57,250:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:58,129:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:50:58,133:Article '組織に効果的な社内Wikiを構築する'. Translate Article summary from 'en' to 'ja'
INFO:2023-10-10 13:50:58,133:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:00,849:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:00,853:Article '組織に効果的な社内Wikiを構築する'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:51:00,854:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:02,419:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:02,422:Category 'ドキュメンテーション・ポータル'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:51:02,423:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:06,499:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:06,503:Category 'テクニカル・ライティング'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:51:06,503:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:09,353:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:09,356:Category '製品ドキュメンテーション・チュートリアル'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:51:09,357:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:11,202:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:11,205:Category '内部文書'. Translate Article markdown from 'en' to 'ja'
INFO:2023-10-10 13:51:11,209:Article from cache 'お客様を感動させる：10の驚くべき製品ドキュメントの例'
INFO:2023-10-10 13:51:11,212:Article from cache '卓越したカスタマーエクスペリエンスを開発するために必要な5つのステップ'
INFO:2023-10-10 13:51:11,214:Article from cache 'Document360の代替製品トップ9は何ですか？'
INFO:2023-10-10 13:51:11,216:Article from cache '素晴らしい技術文書を書くには？'
INFO:2023-10-10 13:51:11,218:Article from cache 'プロダクトマネージャーが使用するツールトップ10'
INFO:2023-10-10 13:51:11,220:Article from cache 'Gitbookの代替となる9つの製品'
INFO:2023-10-10 13:51:11,222:Article from cache '情報量の多いユーザーガイドを作りたいですか？私たちの10個のトップヒントがお役に立ちます！'
INFO:2023-10-10 13:51:11,224:Article from cache 'オンラインドキュメント作成プラットフォーム トップ13'
INFO:2023-10-10 13:51:11,225:Article from cache '製品ドキュメントの仕様書を作るには？'
INFO:2023-10-10 13:51:11,226:Article from cache '11の強力なツールを統合し、クラス最高の製品ドキュメントを実現します。'
INFO:2023-10-10 13:51:11,229:Article from cache '魅力的な製品ドキュメントの作り方'
INFO:2023-10-10 13:51:11,230:Article from cache '洗練された製品ドキュメントを作成するためのコラボレーション'
INFO:2023-10-10 13:51:11,232:Article from cache '技術マニュアルの翻訳に必要なすべてを、簡単な3つのステップでご紹介します！'
INFO:2023-10-10 13:51:11,233:Article from cache '新製品のドキュメンテーションでセキュリティを確保する'
INFO:2023-10-10 13:51:11,234:Article from cache 'お客様の声に上手にアプローチするための7つの黄金律'
INFO:2023-10-10 13:51:11,235:Article from cache 'Visual Studio Codeに埋め込まれたDocsieコードを注入して、Docsieポータルをカスタマイズする方法。'
INFO:2023-10-10 13:51:11,236:Article from cache '顧客中心の競争優位のために、今すぐ製品ドキュメントを作成する'
INFO:2023-10-10 13:51:11,237:Article from cache '製品ドキュメントとソフトウェアドキュメントの違いは？心配しないでください、これらは同じものです！'
INFO:2023-10-10 13:51:11,238:Article from cache 'Docsieで製品ドキュメントを公開する'
INFO:2023-10-10 13:51:11,239:Article from cache '2023年究極のトレーニング・マニュアル・テンプレート・ガイド'
INFO:2023-10-10 13:51:11,240:Article from cache '企業や顧客のために実際に働くナレッジベースを作る'
INFO:2023-10-10 13:51:11,241:Article from cache 'デジタル・ドキュメンテーション：情報提供とインスピレーションを与えるベストプラクティス'
INFO:2023-10-10 13:51:11,242:Article from cache '2023年のユーザーガイドの作り方'
INFO:2023-10-10 13:51:11,243:Article from cache '組織化され、自動化された製品ドキュメントで勝つ方法'
INFO:2023-10-10 13:51:11,244:Article from cache 'Docsieを使ったドキュメンテーションのためのWordPress'
INFO:2023-10-10 13:51:11,245:Article from cache 'ビジネスにおけるソフトウェアドキュメントの維持にドキュメントプラットフォームを使用する5つの主な利点'
INFO:2023-10-10 13:51:11,853:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:12,774:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:12,777:Article 'Como é que o Docsie LLM simplifica a gestão dos dados relativos aos cuidados de saúde'. Translate Article title from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:12,777:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:13,674:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:13,676:Article 'Como é que o Docsie LLM simplifica a gestão dos dados relativos aos cuidados de saúde'. Translate Article summary from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:13,677:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:15,398:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:15,401:Article 'Como é que o Docsie LLM simplifica a gestão dos dados relativos aos cuidados de saúde'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:15,402:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:16,350:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:16,354:Category 'IA'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:16,354:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:17,118:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:17,119:Category 'LLM'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:17,119:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:18,116:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:18,117:Category 'Blogue da marca'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:18,118:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:19,774:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:19,777:Article 'Programa de recompensa por insectos do Docsie'. Translate Article title from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:19,778:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:20,769:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:20,773:Article 'Programa de recompensa por insectos do Docsie'. Translate Article summary from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:20,774:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:21,972:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:21,975:Article 'Programa de recompensa por insectos do Docsie'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:21,975:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:23,418:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:23,422:Category 'Escrita técnica'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:23,423:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:25,773:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:25,777:Category 'Programa de recompensa por bugs'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:25,779:Article from cache 'LLM da Docsie: Revolucionar a gestão de conhecimentos de IA para o serviço de apoio ao cliente no retalho'
INFO:2023-10-10 13:51:25,781:Article from cache 'Bases de conhecimento personalizadas: Prós e contras'
INFO:2023-10-10 13:51:25,783:Article from cache 'Otimizar a sua API: Melhores práticas para documentação'
INFO:2023-10-10 13:51:25,786:Article from cache 'Como escrever instruções claras e concisas para o manual do utilizador'
INFO:2023-10-10 13:51:25,788:Article from cache 'Criar um PON eficaz: Directrizes, exemplos, modelos'
INFO:2023-10-10 13:51:25,790:Article from cache 'O que é a documentação de processos e porque é que é importante?'
INFO:2023-10-10 13:51:25,791:Article from cache '10 factores-chave a considerar ao criar ajuda sensível ao contexto e orientação na aplicação'
INFO:2023-10-10 13:51:25,792:Article from cache '12 Plugins fantásticos para Gatsby.js para 2024'
INFO:2023-10-10 13:51:25,794:Article from cache 'Tirar partido da IA nas traduções de manuais técnicos: Soluções económicas para a era moderna'
INFO:2023-10-10 13:51:25,795:Article from cache '  5 razões fundamentais para escolher o Docsie como a sua ferramenta de criação de ajuda'
INFO:2023-10-10 13:51:25,796:Article from cache 'Vantagens de uma base de conhecimentos na indústria transformadora'
INFO:2023-10-10 13:51:25,797:Article from cache 'Importância da base de conhecimentos na indústria FinTech'
INFO:2023-10-10 13:51:25,798:Article from cache 'Optimize o seu portal Docsie para SEO'
INFO:2023-10-10 13:51:25,799:Article from cache 'Documentação de integração do cliente com exemplos em direto - Melhores práticas em 2023'
INFO:2023-10-10 13:51:25,801:Article from cache 'O que são Webhooks e como é que a Docsie os está a utilizar em seu benefício?'
INFO:2023-10-10 13:51:25,802:Article from cache 'Preços Archbee vs Preços Slab vs Preços Docsie: Uma comparação abrangente'
INFO:2023-10-10 13:51:25,803:Article from cache 'Document360, Gitbook e Docsie: Análise de preços e recursos de plataformas de documentação'
INFO:2023-10-10 13:51:25,804:Article from cache 'Coda vs. Noção vs. Docsie - Uma Comparação de Características de Mergulho Profundo'
INFO:2023-10-10 13:51:25,805:Article from cache '12 Dicas Incríveis na elaboração de um guia técnico para envolver os seus leitores'
INFO:2023-10-10 13:51:25,806:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:26,749:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:26,751:Article 'Como vencer com uma documentação de produto organizada e automatizada'. Translate Article title from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:26,752:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:28,072:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:28,075:Article 'Como vencer com uma documentação de produto organizada e automatizada'. Translate Article summary from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:28,076:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:29,375:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:29,378:Article 'Como vencer com uma documentação de produto organizada e automatizada'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:29,378:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:30,573:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:30,577:Category 'Documentação do produto'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:30,578:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:31,904:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:31,908:Category 'Gestão de produtos'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:31,909:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:33,530:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:33,534:Category 'Portais de documentação'. Translate Article markdown from 'en' to 'pt-pt'
INFO:2023-10-10 13:51:33,535:Request to DeepL API method=POST url=https://api.deepl.com/v2/translate
INFO:2023-10-10 13:51:35,191:DeepL API response status_code=200 url=https://api.deepl.com/v2/translate
